halo_subs_idx,host_id,R_vir_host_kpc,r_gal_kpc,mpeak,vpeak,r_acc_kpc,M_V,r_half_kpc,mu_V,M_star,base_survival,f_wdm,weight,cosmo
204,23,278.48857142857145,273.2082520342118,37780000.0,11.28,9.438571428571429,0.1254384063361913,0.04508167171761063,31.96088813808944,101.65403862810278,0.9816811605293113,0.5159411293250125,0.5064896866005817,WDM_8keV
205,23,278.48857142857145,117.4965114549377,58370000.0,12.78,12.528571428571428,-1.5036759992570206,0.05017632014551722,30.56426770990934,455.7958847088228,0.5770813352309636,0.6219156541025646,0.35889591607054605,WDM_8keV
206,23,278.48857142857145,141.5737177269209,36090000.0,7.32,9.748571428571429,1.3819475011187197,0.09114464876641265,34.74605305043908,31.953688675635334,0.8849689171720989,0.50453987798003,0.44650210948613006,WDM_8keV
207,23,278.48857142857145,245.5120043617322,41730000.0,11.14,10.817142857142859,-0.07267623871433138,0.1739075509709419,34.69436562838826,122.00299594622965,0.8903446490736654,0.5406452429859374,0.481360599139661,WDM_8keV
208,23,278.48857142857145,191.19418539957692,141000000.0,18.57,10.4,-3.9953022839983854,0.0014908293874809403,20.43728711215907,4522.940906462483,0.8434107137514495,0.798707223043237,0.6736382290653348,WDM_8keV
209,23,278.48857142857145,55.827630128052085,99260000.0,11.75,10.205714285714286,-0.7787663301896091,0.002460566148490968,24.741858564996647,233.77955739997196,0.9318980092390255,0.7364625483060557,0.6863079826455131,WDM_8keV
210,23,278.48857142857145,95.28026328379784,67110000.0,10.65,10.675714285714287,-0.48538624380431283,0.05616410154495383,31.82735750650471,178.42450374559476,0.6686293659380045,0.6540581545731765,0.4373224891788443,WDM_8keV
211,23,278.48857142857145,246.03296153821654,137900000.0,11.58,9.932857142857143,-0.3230821700941213,0.011724587594760144,28.58785537885835,153.65010735660033,0.891745289097683,0.795113287499215,0.7090385284263966,WDM_8keV
212,23,278.48857142857145,152.4155041928732,97000000.0,15.46,12.131428571428573,-2.948086066765655,0.37439167900493164,33.48399454320997,1723.9887469236498,0.6565423936913365,0.7319748345659413,0.4805725100077431,WDM_8keV
213,23,278.48857142857145,84.7022600474402,93900000.0,14.45,16.322857142857146,-2.265030683462016,0.03270977904684948,28.873807039904996,918.9931481696628,0.6733290356104817,0.7255645142263046,0.48854365463718535,WDM_8keV
214,23,278.48857142857145,52.30391174350791,268700000.0,23.75,17.25714285714286,-6.024644482714865,0.0024158175997827944,19.456125892565307,29319.583260540778,0.006485918965804749,0.8831426158050261,0.005727991441360236,WDM_8keV
215,23,278.48857142857145,170.73437120335223,141300000.0,15.71,11.437142857142858,-3.407752173033381,0.005275973079282319,23.769210352297073,2632.6969433921536,0.7706313211021469,0.799048342765134,0.6157716800095764,WDM_8keV
216,23,278.48857142857145,140.68983181277764,91360000.0,13.25,12.945714285714285,-1.9777399162871836,0.0005136636482279649,20.14110391442872,705.3358634612422,0.2790282629265457,0.7200790236092661,0.20092239912753662,WDM_8keV
217,23,278.48857142857145,108.03049550559518,73880000.0,12.85,11.985714285714288,-2.0294514121528247,0.029622595049942486,28.89411376709303,739.742490072341,0.5254661695955372,0.6754304138839461,0.3549158324119255,WDM_8keV
218,23,278.48857142857145,122.13426369102174,162700000.0,20.02,19.06714285714286,-4.809211758473491,0.045218461038027125,27.032816799984417,9571.603578406364,0.23338817301560855,0.8207202849784803,0.1915464078679771,WDM_8keV
219,23,278.48857142857145,236.46698738396304,42300000.0,11.07,9.292857142857143,-0.20881499733538345,0.017930719398676662,29.62462324479747,138.30121610064086,0.9748965266845765,0.5440032914420666,0.5303469193318481,WDM_8keV
220,23,278.48857142857145,110.54161742834172,177100000.0,17.44,15.411428571428573,-3.7564634534649803,0.30601349820786017,32.23768913526136,3629.822441759814,0.1724717610839649,0.8328501233648382,0.14364312749573105,WDM_8keV
221,23,278.48857142857145,253.00084818766337,61750000.0,10.54,10.66,-0.172493343764355,0.28224176542400414,35.64606272700552,133.75109231898057,0.8618869580349556,0.635030075920665,0.5473241403959689,WDM_8keV
222,23,278.48857142857145,202.71104749251717,36380000.0,10.77,10.177142857142858,-0.3099302542028539,0.029080235218020178,30.573508991842544,151.80011538827247,0.8580886859903347,0.5065343670312366,0.4346514094147797,WDM_8keV
223,23,278.48857142857145,151.7546583355156,146900000.0,17.09,13.265714285714285,-3.304253501978395,0.0014297818117566684,21.03754500945942,2393.3234759173174,0.3762581951337629,0.8052101815051834,0.3029669295964699,WDM_8keV
224,23,278.48857142857145,251.3027976813079,36090000.0,9.41,10.065714285714288,0.724142055175033,0.10453402281430353,34.385880045084704,58.56567834547849,0.8444393073343363,0.50453987798003,0.426053305084007,WDM_8keV
225,23,278.48857142857145,212.17227405472403,182400000.0,16.75,9.407142857142858,-3.6139903638512534,0.08979524903257355,29.717726103213522,3183.4361637316138,0.9714419230382134,0.8369113602955721,0.8130107812580577,WDM_8keV
226,23,278.48857142857145,231.21066813887842,59780000.0,11.31,11.13,-1.492987987240137,0.06813867443704055,31.23943008661821,451.3310317142602,0.6500568061039329,0.6274993993513994,0.40791025537450704,WDM_8keV
227,23,278.48857142857145,194.07234975330965,463300000.0,24.94,11.737142857142857,-7.162085116308286,0.21275349710586888,28.042748091937675,83586.09698562471,0.8279352262174003,0.9287105783733035,0.7689122027959937,WDM_8keV
228,23,278.48857142857145,141.60640046643869,50480000.0,11.63,12.17857142857143,-0.5207276482369885,0.006546717558298779,27.12484004656089,184.32789320211177,0.7752054336891367,0.5872964029539052,0.4552753627559521,WDM_8keV
229,23,278.48857142857145,123.06378054338425,44270000.0,10.1,9.512857142857143,0.3301017381665998,0.9745493763055494,38.83957064846345,84.18976644695427,0.9674982873224478,0.555240124685744,0.5371938696861597,WDM_8keV
230,23,278.48857142857145,118.24973486615934,102600000.0,15.69,12.488571428571431,-2.5350982053035223,0.009333513487701872,25.880577262611546,1178.526309320472,0.19796850742531635,0.7428262661309121,0.14705620718225748,WDM_8keV
231,23,278.48857142857145,106.43544848347202,40320000.0,10.89,9.305714285714286,-0.12376394113889688,0.12228265414095982,33.87851001227491,127.88086830708077,0.9805244329240814,0.5321218577942421,0.521758482860208,WDM_8keV
232,23,278.48857142857145,218.42038011362428,77540000.0,15.13,9.991428571428571,-2.887212682506423,0.00240191768858099,22.581027590718342,1629.9904991373114,0.7919704523755147,0.6859201879980833,0.5432285215823401,WDM_8keV
233,23,278.48857142857145,223.23227127540406,69650000.0,12.55,10.137142857142859,-1.8076795637657765,0.00837149533717521,26.371785305506876,603.075694314104,0.8574930888357526,0.6623987630883565,0.5680023614016168,WDM_8keV
234,23,278.48857142857145,64.92155549081136,96440000.0,15.52,12.812857142857142,-2.711021123018871,0.5447666587875679,34.53548114640451,1385.825183659176,0.2894006851669324,0.730839101911431,0.21150533683995365,WDM_8keV
235,23,278.48857142857145,49.804128588799536,156200000.0,23.47,14.751428571428573,-5.821686583796462,0.033131490852160474,25.344967980710102,24320.61951878523,0.023882647381328392,0.814648749413265,0.019455968821877164,WDM_8keV
236,23,278.48857142857145,193.43661356989946,37500000.0,8.15,10.364285714285716,1.838368066924744,0.15376371908729353,36.338087111540325,20.987116496358293,0.8273558678271414,0.5140886078736105,0.42533422630731804,WDM_8keV
237,23,278.48857142857145,73.79045068465521,49630000.0,10.3,9.794285714285715,0.14060771856512044,0.054994871952925926,32.407668365442795,100.2436594821319,0.846592689900334,0.5831845302054894,0.49371976013492785,WDM_8keV
238,23,278.48857142857145,271.6188032624286,39200000.0,9.97,8.902857142857144,0.6977242504843346,0.029273931701871526,31.595579197668197,60.008158533847165,0.9631289794726917,0.5251225076268633,0.5057607048688016,WDM_8keV
239,23,278.48857142857145,162.3700365692843,29330000.0,8.74,9.184285714285716,1.2721207060943405,0.3307288361271648,37.43493068970355,35.35507131194448,0.928033424691823,0.4529970582341058,0.4203964113283184,WDM_8keV
240,23,278.48857142857145,252.4078482074885,31020000.0,9.14,8.921428571428573,1.2790812797503568,0.023640264374392282,31.71279259589176,35.129137588286085,0.9566671006428834,0.46686403857283637,0.44663346617590266,WDM_8keV
241,23,278.48857142857145,177.54283702699786,35250000.0,10.24,10.03857142857143,0.16011819401644978,0.002069112818778285,25.30448872142327,98.45838830400722,0.8774701471531643,0.4986705689654371,0.43756853753105424,WDM_8keV
242,23,278.48857142857145,271.2239521961451,74720000.0,12.54,9.077142857142858,-0.7644961764479277,0.00948452760946239,27.68603201995782,230.72702726973185,0.851264032825998,0.6778994032501947,0.5770713798610982,WDM_8keV
243,23,278.48857142857145,258.39598586318033,37780000.0,13.15,8.811428571428571,-1.2195753852594295,0.08491514659221407,31.990800104035028,350.8570068499459,0.9600101796478606,0.5159411293250125,0.4953087362510253,WDM_8keV
244,23,278.48857142857145,248.49560789449828,30170000.0,7.98,9.758571428571429,0.34158041730631084,0.07107313003534013,33.165557298391306,83.30437935143333,0.7472594987466796,0.45997867324614705,0.3437234328040786,WDM_8keV
245,23,278.48857142857145,77.64469573326392,44840000.0,9.88,10.73857142857143,0.8439289637803609,0.0030864043154537777,26.856642722359986,52.44793751540974,0.8018179146478188,0.5583887417505878,0.44772609647327577,WDM_8keV
246,23,278.48857142857145,112.21919239976992,46240000.0,12.65,9.881428571428572,-1.060794739117413,0.011499683972622347,27.808084459271097,303.12230563455,0.7048313544063727,0.565936066669551,0.39888948437811483,WDM_8keV
247,23,278.48857142857145,2.7378674853557317,42020000.0,15.4,11.000000000000002,-3.551337770873668,0.015735358736792545,25.998495142347736,3004.9351810686503,0.5940387686291935,0.5423598864492565,0.3221827991001855,WDM_8keV
248,23,278.48857142857145,278.04999733933784,42020000.0,11.46,8.718571428571428,-1.7266238713840814,0.01882369503496504,28.21235019034021,559.6925789320467,0.984365019877825,0.5423598864492565,0.5338801004055572,WDM_8keV
249,23,278.48857142857145,154.88609442069318,77260000.0,14.67,10.96,-2.1368951368248457,0.004283645868188085,24.587622335241992,816.6915360837053,0.31809792853664987,0.6851417097922609,0.2179421586389767,WDM_8keV
250,23,278.48857142857145,175.12007833693966,39200000.0,10.03,9.618571428571428,0.4101361576482523,0.01318389503260375,29.57580451157147,78.20698382097113,0.8645520588990991,0.5251225076268633,0.45399574514306257,WDM_8keV
251,23,278.48857142857145,76.2767584363146,117000000.0,17.72,16.58142857142857,-4.073026174397497,0.016836712898299265,25.623710028077152,4858.592436533692,0.5149347723215894,0.7670751396166403,0.39499366237204603,WDM_8keV
252,23,278.48857142857145,244.9204923051967,35810000.0,10.29,8.767142857142858,-0.5141453086197343,0.12127924073619553,33.470236709342394,183.2137751208367,0.9859105177572621,0.5025987888535168,0.49551743214274363,WDM_8keV
253,23,278.48857142857145,24.594445199954873,118700000.0,17.02,15.06857142857143,-3.307816056169812,0.19359069731603112,31.69205603554336,2401.1894274439815,0.16600202632388528,0.7696393449611566,0.12776169080213973,WDM_8keV
254,23,278.48857142857145,272.77913656828514,32710000.0,9.0,9.897142857142857,1.1726641525959534,0.029645668400701344,32.09792005615807,38.74666598783889,0.804118677213664,0.48004438054406373,0.3860126522869453,WDM_8keV
255,23,278.48857142857145,205.23119516630436,106900000.0,12.0,10.538571428571428,-1.3243644528232803,0.0207774547445493,28.829046943297115,386.4077080548408,0.5581068713689574,0.7505801179041427,0.41890392131522425,WDM_8keV
256,23,278.48857142857145,169.39455452298614,25660000.0,7.92,8.762857142857143,0.9346487804528985,0.04317027874027979,32.67602271535857,48.24368663082715,0.910657462933499,0.42024587741039904,0.38270004453081624,WDM_8keV
257,23,278.48857142857145,171.37324047534761,49350000.0,11.35,8.872857142857145,-0.5064705043256001,0.009122914048098795,27.859647082370493,181.92324823514792,0.9793349807014344,0.5818120194832687,0.5697888628725095,WDM_8keV
258,23,278.48857142857145,128.53288152318262,43990000.0,12.25,9.801428571428572,-1.1588215471224759,0.005728890860102403,26.196980867149716,331.76351130548636,0.8093587727521971,0.5536769199891477,0.44812327246363304,WDM_8keV
259,23,278.48857142857145,56.52078902348003,306800000.0,23.84,15.641428571428571,-5.68640727601801,0.011402617232698468,23.164065124920043,21471.525959858718,0.016796496979757936,0.8961403266440808,0.015052018289916593,WDM_8keV
260,23,278.48857142857145,216.0882926122613,64010000.0,9.91,8.717142857142859,0.4541399024421029,0.012117626678965918,29.436677416234954,75.10070934145811,0.9227255884288126,0.6433026538549508,0.5935918198161262,WDM_8keV
261,23,278.48857142857145,143.98409988747997,41450000.0,11.53,10.314285714285715,-0.6619026872545328,0.005792516277143477,26.71788329786162,209.92350786281517,0.7850479727482714,0.5389774785434446,0.4231231768875061,WDM_8keV
262,23,278.48857142857145,264.50682063656103,28200000.0,8.13,8.638571428571428,1.0055574451470255,0.044284120710850826,32.80224724558508,45.1936087940497,0.9078776113633951,0.44331484130699694,0.40247561920773894,WDM_8keV
263,23,278.48857142857145,63.00063653711569,112800000.0,12.72,11.47857142857143,-1.2913558299357923,0.13863353638142983,32.983435349611554,374.8368952376794,0.5297548065260369,0.7604883493650543,0.40287235838318947,WDM_8keV
264,23,278.48857142857145,224.5842589937052,34970000.0,11.29,8.652857142857144,-0.7637495019117262,0.002540294975407691,24.826120914984465,230.56840792000506,0.9832226615122371,0.49668307210744156,0.4883500520855531,WDM_8keV
265,23,278.48857142857145,157.74654043878945,40320000.0,8.89,8.918571428571429,0.7323663702792755,0.036259110733902526,32.0949017845811,58.123726680211604,0.9243136247185761,0.5321218577942421,0.49184748316977867,WDM_8keV
266,23,278.48857142857145,109.27265468187369,55830000.0,11.8,9.177142857142858,-0.9816915836942091,0.024815926666199344,29.557410572617712,281.823129674271,0.9832192693545103,0.6114226537193532,0.6011625348567382,WDM_8keV
267,23,278.48857142857145,277.5457649337279,27630000.0,9.47,8.461428571428572,0.5854409354501717,0.05846665245314215,32.98543175000193,66.54625591295517,0.9578616942959468,0.43829943974510405,0.4198302439632096,WDM_8keV
268,23,278.48857142857145,49.52345558481487,157600000.0,17.72,18.38,-3.9720861032205717,0.058603951122241746,28.432998054995572,4427.2540233694845,0.13921188839272247,0.8159909644124448,0.11359564306725524,WDM_8keV
269,23,278.48857142857145,90.3260590238348,61190000.0,10.57,9.967142857142859,-0.10878396710690996,0.0035133936821289354,26.185299783800158,126.1286033859326,0.9187211602521516,0.6329205442552515,0.5814774967656079,WDM_8keV
270,23,278.48857142857145,77.05487840309019,426600000.0,30.47,18.752857142857145,-7.756457143342947,0.007715400489604644,20.2457848988684,144504.99434812044,0.017176995020231955,0.9230517991872594,0.015855256158055702,WDM_8keV
271,23,278.48857142857145,274.7242249892062,91080000.0,9.93,14.121428571428572,0.24500932975374212,0.05154113837001809,32.3712290327593,91.0534211322534,0.6360046812725453,0.7194608720081717,0.4575804825896247,WDM_8keV
272,23,278.48857142857145,234.16972433669065,52450000.0,12.65,10.727142857142859,-1.4106193821318156,0.21485813109773633,33.81558925768689,418.35768664488876,0.44097542384636246,0.5965211642034414,0.26305117321793814,WDM_8keV
273,23,278.48857142857145,104.94693800162814,114800000.0,14.83,12.652857142857142,-3.3602889785046033,0.0012117770207233992,20.62227425532705,2520.087332954786,0.2425445688307476,0.7636707659979439,0.18522419666761805,WDM_8keV
274,23,278.48857142857145,171.58866393743645,31300000.0,6.9,8.80857142857143,0.5361426906498794,0.06067353159809578,33.016588733902395,69.6374602778387,0.9015743083973548,0.4690938194902808,0.42292293588042346,WDM_8keV
275,23,278.48857142857145,50.61499939016214,40320000.0,10.95,10.762857142857143,-0.506407917184668,0.2801764306164912,35.296199744581216,181.91276159229804,0.6329738185966655,0.5321218577942421,0.33681920428677325,WDM_8keV
276,23,278.48857142857145,205.14505818556592,25940000.0,7.78,8.841428571428573,1.353886929909383,0.026921406916321774,32.06982536296795,32.79028776619009,0.9180858132722334,0.42288243005832554,0.38824235971863613,WDM_8keV
277,23,278.48857142857145,97.50331757829669,59500000.0,12.95,13.27142857142857,-1.2296854259128613,0.11526204488022646,32.644195845949724,354.13933738703474,0.6924642291303804,0.6264037391280375,0.4337621823396844,WDM_8keV
278,23,278.48857142857145,165.09419327480668,31580000.0,9.63,8.805714285714286,0.16706133114615085,0.010920655007908418,28.923754440125453,97.8307690507343,0.9308636506609432,0.47130500028224537,0.4387206931374878,WDM_8keV
279,23,278.48857142857145,266.1163674417756,25380000.0,8.51,8.361428571428572,0.9948546777147165,0.027278133727203863,31.739377619202553,45.64131292569819,0.9606115864923798,0.4175850758952035,0.40113706225123225,WDM_8keV
280,23,278.48857142857145,187.46654286533024,23400000.0,7.68,8.425714285714285,0.9187667153291503,0.002356192344996484,26.345270089636955,48.95457830091103,0.8753341581912012,0.3980474429093185,0.3484245233591885,WDM_8keV
281,23,278.48857142857145,232.0455818170599,53290000.0,14.41,8.624285714285715,-1.8032560240213318,0.0007347894217291127,21.09300812403476,600.6236233675074,0.9674508094325783,0.6003302691783182,0.5807900048434416,WDM_8keV
282,23,278.48857142857145,129.67907247020966,78110000.0,13.61,9.22,-2.313443977104291,0.16663499093166048,32.360836704742574,960.8986668447163,0.853632121393817,0.687493108613046,0.5868662007489843,WDM_8keV
283,23,278.48857142857145,266.43966043563717,40320000.0,9.06,10.600000000000001,0.8784313942246889,0.00791566293513001,28.936317529091845,50.8074551324463,0.8807899859222317,0.5321218577942421,0.4686876036355023,WDM_8keV
284,23,278.48857142857145,257.65873213399453,83180000.0,11.66,10.951428571428572,-0.44987216127662144,0.019276696235502683,29.540740528397517,172.68271352395715,0.622698020858662,0.7008199322648054,0.4363991847995959,WDM_8keV
285,23,278.48857142857145,29.411159897742056,109700000.0,14.67,15.501428571428574,-2.3819097743062327,0.00546083538793162,24.86983532313196,1023.4435886757348,0.3218433834250466,0.7553825840287409,0.24311488662416453,WDM_8keV
286,23,278.48857142857145,239.5878659494408,27350000.0,7.28,8.371428571428572,0.9945158849914328,0.00331036197946588,27.159342982604084,45.65555704633198,0.9141362183705369,0.4358024279927716,0.39838278348201045,WDM_8keV
287,23,278.48857142857145,138.2619378910406,34680000.0,10.44,8.934285714285714,-0.03509270787477092,0.026225537813058458,30.623978978682835,117.85203420809287,0.9457441589875053,0.49460789192826143,0.46777252478027653,WDM_8keV
288,23,278.48857142857145,184.03688294936148,28760000.0,10.29,8.512857142857143,0.19315878195346592,0.010195557863209357,28.80066342160744,95.50728230230663,0.977666980315253,0.4481556467085498,0.4381469778287772,WDM_8keV
289,23,278.48857142857145,215.56551019045358,49910000.0,10.63,9.635714285714286,-0.11462283012770769,0.06841110992173466,32.62646002377575,126.80872386126259,0.804876016569957,0.5845480553614286,0.47048871029302136,WDM_8keV
290,23,278.48857142857145,150.89755275871872,163300000.0,12.68,12.692857142857143,-1.3740984594692423,0.0950224259965118,32.08048178193083,404.51942736782536,0.5773830816198353,0.8212607401782968,0.47418205697753185,WDM_8keV
291,23,278.48857142857145,213.38493482006797,31020000.0,8.37,9.120000000000001,1.0334200272803504,0.05979345796177166,33.4821380490103,44.04858776147091,0.7994181183600021,0.46686403857283637,0.3732195712458483,WDM_8keV
292,23,278.48857142857145,200.34284593757747,28480000.0,9.7,9.185714285714285,0.015071390759158199,0.05255276293427718,32.183498830513535,112.53080967625422,0.867406946256317,0.4457458311766559,0.3866430302274269,WDM_8keV
293,23,278.48857142857145,258.1975430256627,22280000.0,9.12,8.257142857142858,1.886783329865783,0.4332036097781652,38.63569333494353,20.071816043553873,0.9534381347840126,0.3864027837254563,0.36841114939054925,WDM_8keV
294,23,278.48857142857145,253.4383091219779,49910000.0,10.92,8.337142857142858,-0.2680670116973616,0.005775979576330898,27.105510903766167,146.0584894038504,0.9708279834956743,0.5845480553614286,0.5674956098428535,WDM_8keV
295,23,278.48857142857145,95.97681905499972,27920000.0,6.47,9.038571428571428,1.0250375590358587,0.03213108443313386,32.12511414672988,44.38998276304305,0.8866238983392042,0.4408623960411323,0.3908791362091509,WDM_8keV
296,23,278.48857142857145,91.47945459087452,76980000.0,11.32,11.361428571428572,-0.7220418530533204,0.26585128995685653,34.96660167748163,221.8792765776287,0.6682581369626011,0.6843593617878411,0.45732871212125736,WDM_8keV
297,23,278.48857142857145,189.047735036547,51600000.0,9.4,9.707142857142857,0.8938886025672552,0.2930867080592636,36.79431888821677,50.08925346518833,0.7788012520265338,0.5925920403907677,0.4615114229972882,WDM_8keV
298,23,278.48857142857145,91.73859046002035,111700000.0,17.05,14.920000000000002,-3.0514815045654267,0.005008742658134479,24.01261176056981,1896.2369362812963,0.08917362365152226,0.7587012087101878,0.06765613604947733,WDM_8keV
299,23,278.48857142857145,224.38145408829757,29040000.0,9.81,9.397142857142859,0.33142086398233417,0.02171844867291221,30.581014538896454,84.08754137944824,0.8372995234515549,0.45054456405327387,0.37724074877549474,WDM_8keV
300,23,278.48857142857145,207.1828872651099,75010000.0,13.14,10.904285714285715,-2.3319544633518747,0.3726646403116882,34.09008614440046,977.4212693571473,0.8601402413993509,0.678743089938685,0.5838142452280018,WDM_8keV
301,23,278.48857142857145,212.1184829672563,31580000.0,7.22,9.677142857142858,1.623668398236863,0.0848986572321843,34.83362217634341,25.576001027153186,0.7650919359087804,0.47130500028224537,0.3605916550694314,WDM_8keV
302,23,278.48857142857145,153.9689645377241,61470000.0,10.72,9.077142857142858,-0.5158712156176781,0.04852358980306158,31.479343068969815,183.50524683847294,0.6058558183518279,0.6339783509287855,0.38409947261930166,WDM_8keV
303,23,278.48857142857145,234.23527767208734,22280000.0,8.87,8.231428571428571,1.2018007346092276,0.02295644161100144,31.571773258700244,37.720696753195135,0.8685699452231151,0.3864027837254563,0.33561784469447875,WDM_8keV
304,23,278.48857142857145,175.8810532660054,25660000.0,8.5,8.461428571428572,1.108280427556311,0.01786234218305773,30.933422122189917,41.113819887109294,0.9224684999737461,0.42024587741039904,0.3876635841549216,WDM_8keV
305,23,278.48857142857145,172.29820257984048,24810000.0,7.59,9.077142857142858,1.455331385262597,0.05648741556593847,33.78053958206755,29.86533880253431,0.7834374243085377,0.4120921087353529,0.3228483802454987,WDM_8keV
306,23,278.48857142857145,232.07559069388674,66550000.0,15.62,9.811428571428573,-2.896954372706511,0.02474388272556042,27.635834541424437,1644.6812793755655,0.7744872780494848,0.6521635089558614,0.5050923408944259,WDM_8keV
307,23,278.48857142857145,203.93886939222278,34400000.0,10.8,8.362857142857143,-0.7238266985445945,0.030930680871266308,30.29357037310685,222.24432465525544,0.9805114308799966,0.4925879480748593,0.4829881138011217,WDM_8keV
308,23,278.48857142857145,205.38922780409078,46530000.0,9.99,9.51,0.10704331706407988,0.04152357731862908,31.7639667958338,103.39098507850618,0.8390344255423433,0.5674672781242397,0.4761245817150486,WDM_8keV
309,23,278.48857142857145,237.49247936535343,24810000.0,7.97,8.701428571428572,0.48050784462273466,0.011274996790235857,29.30653965009371,73.29879956737665,0.9539402715417655,0.4120921087353529,0.3931112581072213,WDM_8keV
310,23,278.48857142857145,227.64963502393636,27350000.0,8.98,9.295714285714286,0.6747227453740212,0.08567975639259125,33.904563531397656,61.29300329327111,0.8264924507995416,0.4358024279927716,0.3601874167761365,WDM_8keV
311,23,278.48857142857145,273.77515390911753,24250000.0,7.28,8.398571428571428,0.9331365688908626,3.900515948895961,42.454196529967234,48.31092717190738,0.8813235933749691,0.406593447737358,0.35834039840260606,WDM_8keV
312,23,278.48857142857145,230.3971429280052,28200000.0,10.79,9.122857142857143,-0.8723007557656874,0.0019377240710693635,24.129608586382165,254.81224976675168,0.5454548096565337,0.44331484130699694,0.24180821238302447,WDM_8keV
313,23,278.48857142857145,93.07400391131274,79240000.0,16.62,14.870000000000003,-3.6297299832422807,0.08672342296565488,29.62640174313551,3229.9216928383807,0.5257927817754693,0.6905652248213343,0.3630942105562117,WDM_8keV
314,23,278.48857142857145,128.90722735870082,96720000.0,14.81,9.797142857142857,-2.907431367477982,0.010775660753526019,25.82023785433844,1660.6287290469104,0.6390438634545399,0.7314081690689141,0.4674019021240102,WDM_8keV
315,23,278.48857142857145,205.02070527592247,36940000.0,11.36,9.371428571428572,-0.540874223810774,0.09282489616461946,32.862897807533855,187.78015340858872,0.5601070362003103,0.5103406529028028,0.2858453905499202,WDM_8keV
316,23,278.48857142857145,212.62455269363002,78390000.0,9.34,9.257142857142858,0.7880311034832816,0.0386160477637778,32.287319889304484,55.218875546496555,0.4941785056142338,0.6882600135556233,0.34012330497295024,WDM_8keV
317,23,278.48857142857145,171.6212666998842,65140000.0,11.34,10.367142857142857,-0.3874721373474266,0.13536783852322376,33.835555005551676,163.0380059196695,0.3852351088259791,0.6472998301294163,0.24936262050294347,WDM_8keV
318,23,278.48857142857145,218.53145572859458,50190000.0,12.1,8.21,-1.4603751650480516,0.22347108093455018,33.851181154302054,437.97575103233834,0.9769323349453432,0.5859026829781293,0.572387276132565,WDM_8keV
319,23,278.48857142857145,74.21825645914872,68800000.0,12.95,10.520000000000001,-1.2066231730168546,0.05394921018537566,31.01875195292267,346.6963498040702,0.4440224495601973,0.6596527695756819,0.29290063860616267,WDM_8keV
320,23,278.48857142857145,175.51143866438338,31300000.0,8.92,8.294285714285715,0.8129942866700328,0.20974695318212017,35.98692226214164,53.963770338866766,0.9665803636937464,0.4690938194902808,0.4534168746494042,WDM_8keV
321,23,278.48857142857145,216.2411314685,38630000.0,9.53,8.214285714285715,0.7283191067469046,0.0007084841543452055,23.54541948487578,58.3407969369495,0.933219291209828,0.5214792320606922,0.48665447932432465,WDM_8keV
322,23,278.48857142857145,80.54436475555853,36940000.0,10.97,8.904285714285715,-0.794865078781525,0.4680311290177518,36.12195828815792,237.2717489603369,0.62289690386919,0.5103406529028028,0.31788961261173687,WDM_8keV
323,23,278.48857142857145,116.79969422660645,40040000.0,9.88,8.791428571428572,0.1305269142785095,0.06356133485848195,32.711941631656785,101.17873243825333,0.8359965106844625,0.5303914535518616,0.4434054044662164,WDM_8keV
324,23,278.48857142857145,203.28639995869082,44270000.0,12.45,9.471428571428572,-1.9633470016126422,0.21204824939157862,33.234276126293224,696.0473761033143,0.41213412611423805,0.555240124685744,0.2288334035709197,WDM_8keV
325,23,278.48857142857145,205.84857769432458,22560000.0,9.31,8.05857142857143,0.5794649556480689,0.004389712307974818,27.357094918923465,66.91354174085694,0.95420230484729,0.38935608367841457,0.37152447245225745,WDM_8keV
326,23,278.48857142857145,182.68826855983244,80080000.0,11.23,11.067142857142859,-0.008874814135668707,0.010520449924877343,28.666746424533173,115.040278827004,0.5216656558535,0.6928100565446059,0.36141521252924225,WDM_8keV
327,23,278.48857142857145,242.31338832856156,39760000.0,10.35,9.15857142857143,0.07109276168111212,0.045065198050557156,31.905748852701628,106.87174370227683,0.598178743431387,0.5286481901827809,0.31622611012081275,WDM_8keV
328,23,278.48857142857145,200.82961099663726,66550000.0,12.19,9.911428571428571,-0.7589365570072939,0.036631911619939575,30.625811027484936,229.54858648106517,0.5514761869196192,0.6521635089558614,0.3596526451670974,WDM_8keV
329,23,278.48857142857145,82.6608253093137,223300000.0,19.64,19.59857142857143,-4.538951310881074,0.09977030550856329,29.02150487042325,7462.434364765464,0.055058802904349724,0.86266189035001,0.04749713099387495,WDM_8keV
330,23,278.48857142857145,93.08087442474346,87700000.0,12.7,16.025714285714287,-2.002944613746199,0.3180336719525763,34.074870574823365,721.9013359157501,0.41520963982607995,0.7117775538436985,0.2955369017677303,WDM_8keV
331,23,278.48857142857145,264.77446197524955,50480000.0,10.63,9.858571428571429,-0.3739805577649866,0.0020936706222924803,24.79601090917496,161.02459781405972,0.41909942831672264,0.5872964029539052,0.24613558673044925,WDM_8keV
332,23,278.48857142857145,215.1243366150761,30170000.0,9.44,8.02,0.9767733813235502,0.15790526457419654,35.53420610053164,46.407764379074116,0.9585441941003707,0.45997867324614705,0.4409098866500858,WDM_8keV
333,23,278.48857142857145,118.31225202653621,40320000.0,12.18,11.15,-0.8082338248985357,0.04170523753949561,30.85816884168881,240.2113533013046,0.627768106349315,0.5321218577942421,0.3340491310145709,WDM_8keV
